0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2232.725280926746,1792.2560030882619,1791.9125396940512,2196.8696577725545,2190.080977853394,1832.273193243222,1772.084240488092,2035.8315333504306,2397.5179963379965,2030.9982962081574,0.0,1753.6796828252207,1860.0517250516418,1987.767035290584,1941.7689206702603,1807.2481106640696,1641.210558220633,2260.5079245050747,1992.9668085952553,1777.1651807635862
548.3830844145303,107.91380657604617,406.9780707467399,518.1834021462687,505.7387813411782,148.641169378484,235.45137494747382,357.14527772414453,1082.2694724060868,463.2602746133346,1753.679682825221,0.0,155.88266534309162,359.2202846353789,466.61853856473334,384.442252855049,122.35649190346786,576.1657279928595,364.4200579400503,158.3267076166767
436.7298615632825,67.79572196338017,442.0168101190612,486.11649563408645,394.08555848993035,158.67698033987213,270.4901143197952,364.0483515560872,1238.1521377491783,497.41297814728335,1860.0517250516425,155.88266534309165,0.0,393.37298816932764,500.77124209868197,419.4809922273703,278.23915724655956,464.51250514161154,398.57276147399904,193.36544698899806
615.9631963486963,329.5906248651859,279.17989106827264,385.2989656235093,573.3188932753442,237.9409797981657,299.40322257332787,224.26084120138512,1441.4897570414657,143.17942934506152,1983.9558152979464,359.2202846353789,393.37298816932764,0.0,170.339695342065,256.64407317658174,411.54899842484724,643.7458399270255,19.283033786543687,240.78218100065146
715.7154587978398,420.5481380862252,211.13711024429534,512.590670459335,673.0711557244877,329.64477269840313,231.36044174935077,351.55254603721085,1532.4472702625048,97.48904191296943,1941.7689206702612,450.17779785641824,484.330501390367,170.33969534206503,0.0,188.60129235260453,469.9782182064429,743.498102376169,164.68388842141147,322.31100809342024
754.9247496506666,354.8125930848558,22.53581789169084,564.0491807489121,712.2804465773144,349.93018271674396,148.99087790757508,403.0110563267881,1466.7117252611356,277.83066789050173,1807.2481106640696,384.4422528550488,419.48099222737017,256.35120862787585,188.60129235260456,0.0,370.3151235788241,782.7073932289958,252.44159055074485,264.4326373141266
660.3184640536474,219.84918621516306,392.8509414705149,624.4628408994561,617.6741609802951,259.8663763701234,240.95059861241702,463.42471647733197,1115.9226111577304,519.4002083954405,1641.210558220633,122.35649190346786,278.23915724655944,415.3602184174847,469.9782182064427,370.315123578824,0.0,688.1011076319766,420.55999172215616,204.75836389048726
106.0637920935812,469.55579528382196,806.5470849876949,446.09528746324224,387.47883587023364,443.9802242651568,635.0203891884292,459.1149261214867,1659.739074265955,749.4000793256911,2261.8117983720845,577.4696018598681,465.8163790086202,645.3600893477354,752.7583432770897,784.0112670960041,689.4049814989849,0.0,650.5598626524069,531.498263649067
621.1629696533678,334.79039816985727,274.9774084424357,380.6596318845116,578.5186665800156,243.1407531028371,295.200739947491,219.62150746238746,1446.689530346137,137.523622424408,1989.1555886026179,364.4200579400503,398.57276147399904,19.283033786543687,164.68388842141147,252.44159055074485,416.7487717295186,648.9456132316969,0.0,245.98195430532286
527.3908681582099,127.27871159239919,286.9684552058175,482.2456555440803,484.7465650848577,122.39630122428736,115.44175940655153,321.2075311219562,1239.177843768679,377.18302304006494,1769.0128408180706,156.90837136259225,191.94711073491365,273.1430330621092,346.8022011559023,264.4326373141266,196.60602394497133,555.173511736539,278.3428063667806,0.0
